State,State_Score
Illinois,1
Balikesir,1
Elazig,1
Cork,1
Bolu,1
Batman,1
Aveiro,1
Peravia,1
Jinja,1
Basilicata,1
Gunma,1
Kars,1
Qaraghandy,1
Adiyaman,1
Chiriquí,1
Abia,1
Izmir,1
Šiauliai,1
Kwara,1
Diyarbakir,1
Kocaeli,1
Mardin,1
Yobe,1
Qostanay,1
Khatlon,1
Mersin,1
Ibaraki,1
Ashgabat,1
San Pedro de Macorís,1
Rivers,1
Trabzon,1
Eskisehir,1
Groningen,1
Almaty City,1
Borno,1
Busan,1
Panevezys,1
Klaipeda,1
Cordillera,1
Nakhon Ratchasima,1
Khánh Hòa,1
San Juan,1
Ogun,1
Lagos,1
Loreto,1
Zulia,1
Mary,1
Kutahya,1
Benue,1
San Luis,1
Cortés,1
Ra's Al Khaymah,1
Katsina,1
Atlántida,1
Niger,1
Almaty,1
Gelderland,1
Malatya,1
Francisco Morazán,1
Antalya,1
Ondo,1
Miranda,1
Baluchistan,1
Sivas,1
Lebap,1
Astana,1
Choluteca,1
Kaduna,1
Colorado,1
Sokoto,1
Hatay,1
Isparta,1
Cross River,1
Anambra,1
Uppsala,1
Gaziantep,1
Overijssel,1
Daejeon,1
Samsun,1
Mashonaland West,1
Lara,1
Piura,1
Gisborne,1
Kaunas,1
F.C.T.,1
Värmland,1
Misiones,1
Harare,1
Konya,1
Lisboa,1
Ceará,1
Ibb,1
South Denmark,1
Sindh,1
Tekirdag,1
Aydin,1
Alagoas,1
Dublin,1
Al Hudaydah,1
Stockholm,1
Plateau,1
Delta,1
North Brabant,1
Oyo,1
Distrito Capital,1
Riau,1
Utrecht,1
Västra Götaland,1
Canakkale,1
Kayseri,1
Igdir,1
Enugu,1
Chubut,1
Kampala,1
Porto,1
Corum,1
Denizli,1
Córdoba,1
Osun,1
Santa Fe,1
Rio Grande do Norte,1
Monseñor Nouel,1
Auckland,1
Manisa,1
Erzurum,1
Osmaniye,1
Daegu,1
Duarte,1
Vilnius,1
North Holland,1
Drenthe,1
Sanliurfa,1
Aragua,1
Carabobo,1
Anzoátegui,1
Artibonite,1
South Chungcheong,1
Ulsan,1
Imo,1
Mérida,1
Kahramanmaras,1
Gulu,1
Skåne,1
Provincia de Buenos Aires,1
Nelson,1
Chaco,1
Zealand,1
Yaracuy,1
Kirsehir,1
Gyeonggi,1
Amasya,1
Ouest,1
Iringa,1
'Ajman,1
Van,1
La Rioja,1
Pavlodar,1
Punjab,1
Nueva Esparta,1
Seoul,1
Moquegua,1
Düzce,1
Corrientes,1
Zeeland,1
Calabarzon,1
Australian Capital Territory,1
Bulawayo,1
Edo,1
Akwa Ibom,1
Tennessee,1
Ucayali,1
Aqmola,1
National Capital,1
Aksaray,1
Nigde,1
Galway,1
Pennsylvania,1
Siirt,1
La Pampa,1
Kano,1
Ankara,1
Texas,1
Lima (city),1
Zamfara,1
Tokat,1
Bangkok,1
Th? Dô Hà N?i,1
Abuja Capital Territory,1
Ica,1
Bursa,1
Ebonyi,1
Södermanland,1
Jujuy,1
Ancash,1
Adamawa,1
Río Negro,1
Buenos Aires,1
South Holland,1
Istanbul,1
Adana,1
Ohio,1
Ta'izz,1
Guárico,1
Nevsehir,1
Panama,1
Friesland,1
Hovedstaden,1
North Carolina,1
Halland,1
Puno,1
Gyeongsangnam,1
Kilis,1
Bahia,1
Bingol,1
Braga,1
Portuguesa,1
Coimbra,1
Bauchi,1
Inhambane,2
Sumatera Barat,2
Monagas,2
Melilla,2
Mpumalanga,2
Umbria,2
Jawa Timur,2
Usak,2
Banaadir,2
Caras-Severin,2
Aceh,2
Cajamarca,2
Limburg,2
Jeju,2
Tete,2
Guelmim-Es Semara,2
Ayacucho,2
Guerrero,2
Yogyakarta,2
Sicily,2
Pwani,2
Vrancea,2
Setúbal,2
Pernik,2
Santiago del Estero,2
Sumatera Selatan,2
Lambayeque,2
Junín,2
Fukui,2
Bitola,2
Mono,2
Tarija,2
Zhambyl,2
Sardinia,2
Nova Scotia,2
Usti nad Labem,2
Manicaland,2
Durrës,2
Karaman,2
Ternopil',2
Hajdu-Bihar,2
Aomori,2
Rivera,2
Kara,2
Edirne,2
Mwanza,2
Rize,2
Centrale,2
Extreme-Nord,2
Namangan,2
Gangwon,2
Namibe,2
Jubbada Hoose,2
Borgou,2
Atlantique,2
Bechar,2
South Khorasan,2
Maritime,2
Kumanovo,2
Liberec,2
Espaillat,2
Tottori,2
Olomouc,2
Atsinanana,2
Bolívar,2
Diyala,2
St. Gallen,2
Central Jutland,2
T?nh C?n Tho,2
Pazardzhik,2
Korçë,2
Bur Sa'id,2
Cuscatlán,2
Newfoundland,2
Afyonkarahisar,2
Diffa,2
Apulia,2
Al Bahr Al Ahmar,2
Kilimanjaro,2
Baja California Sur,2
Extremadura,2
Osjecko-Baranjska,2
Al Buhayrah,2
Bie,2
Semnan,2
Nord-Ouest,2
Hokkaido,2
Arequipa,2
Okayama,2
Dolj,2
Matruh,2
Banská Bystrica,2
Kabarole,2
Qazvin,2
Western,2
Ningxia,2
South Dublin,2
Arges,2
Valle del Cauca,2
Dayr Az Zawr,2
Kymenlaakso,2
Sirnak,2
Entre Ríos,2
Belgorod,2
Cantabria,2
Nyanza,2
Ruvuma,2
Kabardino-Balkariya,2
Balti,2
Mehedinti,2
Kalimantan Selatan,2
Ilam,2
Western Visayas,2
Campeche,2
Bas-Congo,2
Al Marqab,2
Kafr Ash Shaykh,2
Cojedes,2
Vargas,2
Yalova,2
Papua,2
Nagano,2
Litoral,2
Muharraq,2
Irbid,2
Bolivar,2
Ardahan,2
Maluku,2
Ivano-Frankivsk,2
Beni,2
Mostaganem,2
Northern,2
Suceava,2
Nzérékoré,2
Magdalena,2
Cabo Delgado,2
Khyber Pakhtunkhwa,2
Tizi Ouzou,2
Gharb-Chrarda-Béni Hssen,2
Asyut,2
Mara,2
Neuquén,2
Mopti,2
Lima,2
Kastamonu,2
Matabeleland North,2
Salta,2
Nusa Tenggara Barat,2
Malanje,2
Morogoro,2
Nitra,2
Medea,2
Maramures,2
Catamarca,2
Alibori,2
Tabora,2
Dhi Qar,2
Žilina,2
Pleven,2
Adamaoua,2
Qina,2
Casanare,2
Novgorod,2
Sucre,2
Ordu,2
Dà Nang,2
Andijan,2
Grand Gedeh,2
Splitsko-Dalmatinska,2
Emilia-Romagna,2
Santo Domingo,2
Kalimantan Timur,2
Colón,2
Zacatecas,2
Jawa Barat,2
Pernambuco,2
Jakarta,2
Oregon,2
Yangon,2
Hubei,2
Lazio,2
Ho Chí Minh City,2
Alsace-Champagne-Ardenne-Lorraine,2
Taza-Al Hoceima-Taounate,2
Orientale,2
Gombe,2
Granada,2
Tlemcen,2
Callao,2
La Vega,2
Mendoza,2
Languedoc-Roussillon-Midi-Pyrénées,2
Pays de la Loire,2
Rondônia,2
Ivanovo,2
Florida,2
Tasmania,2
Yazd,2
Arizona,2
Lombardy,2
Otago,2
Bali,2
Campania,2
Jawa Tengah,2
Minas Gerais,2
Lower Saxony,2
Saxony,2
Santiago,2
Sumatera Utara,2
La Romana,2
Chaouia-Ouardigha,2
Giurgiu,2
Yoro,2
Mato Grosso,2
Maranhão,2
Táchira,2
Santa Catarina,2
South Dakota,3
Irkutsk,3
La Paz,3
Moravian-Silesian,3
West Flanders,3
Bishkek,3
Gezira,3
Atlántico,3
Kwazulu-natal,3
Rio de Janeiro,3
Burgas,3
South Carolina,3
Bandundu,3
Al Fayyum,3
Cluj,3
Arad,3
Azuay,3
Holguín,3
Banghazi,3
Idaho,3
Caldas,3
Lodz,3
Chiapas,3
Tarapacá,3
Ash Sharqiyah,3
Piedmont,3
Isla de la Juventud,3
Dar Es Salaam,3
Plovdiv,3
Baja California,3
Tel Aviv,3
Sulawesi Tenggara,3
Las Tunas,3
Risaralda,3
Arbil,3
Chimaltenango,3
Gilan,3
San Luis Potosí,3
Manabi,3
Qom,3
Niamey,3
Kherson,3
Homyel',3
Bern,3
Catalonia,3
Jerusalem,3
Puducherry,3
Normandy,3
Qashqadaryo,3
Tocantins,3
Berlin,3
'Asir,3
Friuli-Venezia Giulia,3
Zanjan,3
Montevideo,3
Imereti,3
Greater Poland,3
Djelfa,3
Matanzas,3
Cundinamarca,3
México,3
Durango,3
San Cristóbal,3
Tamaulipas,3
Chaguanas,3
Nord-Pas-de-Calais-Picardie,3
Sergipe,3
Diana,3
Victoria,3
Tambov,3
Kigali,3
Coahuila,3
Sibiu,3
Mures,3
Haute-Matsiatra,3
Skikda,3
Rivne,3
Connecticut,3
Jizzakh,3
Zinder,3
Ziguinchor,3
Northern Mindanao,3
Jalisco,3
Chihuahua,3
Mtwara,3
Manzini,3
Khartoum,3
Braila,3
Queensland,3
Podlaskie,3
Caquetá,3
Kirovohrad,3
Al Iskandariyah,3
Moscow,3
California,3
Distrito Federal,3
Sud-Ouest,3
Limpopo,3
Hunedoara,3
Castile and León,3
Nariño,3
Budapest,3
Anseba,3
Provence-Alpes-Côte d'Azur,3
Novosibirsk,3
Lubusz,3
Prahova,3
Atsimo-Andrefana,3
Primorsko-Goranska,3
South Kivu,3
Espírito Santo,3
Donga,3
Puebla,3
Tanger-Tétouan,3
Khmel'nyts'kyy,3
Manica,3
Mykolayiv,3
Shkodër,3
Lori,3
Chernihiv,3
Free State,3
Tipaza,3
Acre,3
Thies,3
North Dakota,3
Nuevo León,3
Gorj,3
Cherkasy,3
Tabasco,3
Aichi,3
Ar Raqqah,3
Tbilisi,3
Zambezia,3
Brasov,3
Baghdad,3
Haut-Sassandra,3
Estuaire,3
Shinyanga,3
Liège,3
Guanajuato,3
Central,3
Nord,3
Grad Zagreb,3
Roraima,3
Hedmark,3
Iowa,3
Kansas,3
Saarland,3
Al Minufiyah,3
Coast,3
Masovia,3
Khuzestan,3
Stara Zagora,3
Buzau,3
Chinandega,3
Kalimantan Barat,3
Bani Suwayf,3
Sumy,3
Constantine,3
Piauí,3
Centre-Val de Loire,3
Souss-Massa-Draâ,3
Al Minya,3
Hims,3
Sulawesi Utara,3
Los Rios,3
Chandigarh,3
L'viv,3
Est,3
Calabria,3
Kerman,3
Fukuoka,3
Woqooyi Galbeed,3
Alberta,3
Liguria,3
White Nile,3
Federation of Bosnia and Herzegovina,3
New Mexico,3
Masaya,3
Littoral,3
Markazi,3
Marrakech-Tensift-El Haouz,3
Maniema,3
